coin,fundingRate,premium,time
AIXBT,0.0000125,0.0000084047,1759834800022
AIXBT,0.0000125,0.0000037819,1759838400000
AIXBT,0.0000125,0.0000006217,1759842000076
AIXBT,0.0000125,0.000067038,1759845600138
AIXBT,0.0000125,0.0000055935,1759849200114
AIXBT,0.0000125,-0.0000295931,1759852800069
AIXBT,0.0000125,-0.0000394828,1759856400026
AIXBT,0.0000125,-0.0000485114,1759860000077
AIXBT,0.0000125,-0.0000630519,1759863600033
AIXBT,0.0000125,-0.0000359094,1759867200006
AIXBT,0.0000125,-0.0000077638,1759870800062
ZEREBRO,0.0002912175,0.00282974,1759784400015
ZEREBRO,0.0002731638,0.0026853103,1759788000075
ZEREBRO,0.0001414241,0.0016313929,1759791600068
ZEREBRO,0.000090591,0.0012247276,1759795200002
ZEREBRO,0.0000710805,0.001068644,1759798800012
ZEREBRO,0.0001039743,0.0013317943,1759802400064
ZEREBRO,0.0000866376,0.0011931011,1759806000050
ZEREBRO,0.0001204155,0.001463324,1759809600039
ZEREBRO,0.0000948888,0.0012591106,1759813200032
ZEREBRO,0.0000916585,0.0012332677,1759816800019
ZEREBRO,0.0000804615,0.0011436916,1759820400042
ZEREBRO,0.0000670293,0.0010362345,1759824000014
ZEREBRO,0.0000125,0.0003306669,1759827600010
ZEREBRO,0.0000125,0.000505829,1759831200059
ZEREBRO,0.0000496952,0.0008975616,1759834800022
ZEREBRO,0.0000829794,0.001163835,1759838400000
ZEREBRO,0.000174867,0.0018989359,1759842000076
ZEREBRO,0.0001442791,0.0016542328,1759845600138
ZEREBRO,0.0001234388,0.0014875101,1759849200114
ZEREBRO,0.0001132003,0.0014056023,1759852800069
ZEREBRO,0.0001346335,0.0015770681,1759856400026
ZEREBRO,0.0000607555,0.0009860443,1759860000077
ZEREBRO,0.0001161804,0.0014294433,1759863600033
ZEREBRO,0.0000125,0.0004282879,1759867200006
ZEREBRO,0.0000125,0.0002681945,1759870800062
BIO,0.0000125,-0.0000795951,1759784400015
BIO,0.0000125,-0.0002027494,1759788000075
BIO,0.0000125,-0.0002087644,1759791600068
BIO,0.0000088774,-0.0004289806,1759795200002
BIO,-0.0000119326,-0.0005954606,1759798800012
BIO,-0.0000263473,-0.0007107786,1759802400064
BIO,-0.0000286053,-0.000728842,1759806000050
BIO,0.000000295,-0.0004976398,1759809600039
BIO,0.0000125,-0.0003341824,1759813200032
BIO,0.0000084202,-0.0004326381,1759816800019
BIO,-0.0000208808,-0.0006670461,1759820400042
BIO,0.0000123464,-0.0004012291,1759824000014
BIO,0.0000040232,-0.0004678147,1759827600010
BIO,0.0000125,-0.0002262205,1759831200059
BIO,0.0000125,-0.0003639531,1759834800022
BIO,0.0000125,-0.0002774772,1759838400000
BIO,0.0000125,-0.0003111335,1759842000076
BIO,0.0000088917,-0.0004288662,1759845600138
BIO,0.0000050416,-0.0004596671,1759849200114
BIO,0.0000125,-0.0001368252,1759852800069
BIO,0.0000125,-0.0002204085,1759856400026
BIO,0.0000125,-0.0002845856,1759860000077
BIO,0.0000125,-0.000351968,1759863600033
BIO,0.00001056,-0.0004155199,1759867200006
BIO,0.0000125,-0.0003155614,1759870800062
GRIFFAIN,0.0000343059,0.0007744476,1759784400015
GRIFFAIN,0.0000181415,0.0006451321,1759788000075
GRIFFAIN,0.0000125,0.0005173485,1759791600068
GRIFFAIN,0.0000191326,0.0006530611,1759795200002
GRIFFAIN,0.0000125,0.0005761282,1759798800012
GRIFFAIN,0.0000125,0.0004931018,1759802400064
GRIFFAIN,0.0000125,0.0005825179,1759806000050
GRIFFAIN,0.0000262233,0.0007097867,1759809600039
GRIFFAIN,0.0000223092,0.0006784736,1759813200032
GRIFFAIN,0.0000392888,0.0008143101,1759816800019
GRIFFAIN,0.0000173477,0.0006387818,1759820400042
GRIFFAIN,0.000019514,0.0006561121,1759824000014
GRIFFAIN,0.0000125,0.0004238819,1759827600010
GRIFFAIN,0.0000686217,0.001048974,1759831200059
GRIFFAIN,0.0000586,0.0009688002,1759834800022
GRIFFAIN,0.0000494043,0.0008952344,1759838400000
GRIFFAIN,0.0000709877,0.0010679014,1759842000076
GRIFFAIN,0.0000695007,0.0010560058,1759845600138
GRIFFAIN,0.0000731778,0.0010854226,1759849200114
GRIFFAIN,0.0000355468,0.0007843741,1759852800069
GRIFFAIN,0.0000546446,0.0009371571,1759856400026
GRIFFAIN,0.0000381418,0.0008051347,1759860000077
GRIFFAIN,0.000039487,0.000815896,1759863600033
GRIFFAIN,0.0000125,0.0004482053,1759867200006
GRIFFAIN,0.0000125,0.0004545069,1759870800062
SPX,0.0001102029,0.0013816234,1759784400015
SPX,0.0000850345,0.0011802759,1759788000075
SPX,0.0000404369,0.0008234951,1759791600068
SPX,0.0000419331,0.0008354651,1759795200002
SPX,0.0000132073,0.0006056588,1759798800012
SPX,0.0000279211,0.0007233687,1759802400064
SPX,0.0000460219,0.0008681751,1759806000050
SPX,0.0000174388,0.0006395107,1759809600039
SPX,0.0000125,0.0005754466,1759813200032
SPX,0.0000178501,0.0006428008,1759816800019
SPX,0.0000125,0.0004446691,1759820400042
SPX,0.0000125,0.0001797885,1759824000014
SPX,0.0000125,0.0000582464,1759827600010
SPX,0.0000125,0.0001692043,1759831200059
SPX,0.0000125,0.0001161563,1759834800022
SPX,0.0000125,0.000220487,1759838400000
SPX,0.0000125,0.0002924582,1759842000076
SPX,0.0000125,0.0001263952,1759845600138
SPX,0.0000125,0.0000760896,1759849200114
SPX,0.0000125,0.0001134466,1759852800069
SPX,0.0000125,0.0001907197,1759856400026
SPX,0.0000125,0.0000524827,1759860000077
SPX,0.0000125,0.0000654401,1759863600033
SPX,0.0000125,0.0000318035,1759867200006
SPX,0.0000125,0.0000693987,1759870800062
S,0.0000878941,0.0012031529,1759784400015
S,0.0000636453,0.001009162,1759788000075
S,0.0000944058,0.0012552463,1759791600068
S,0.0000569712,0.00095577,1759795200002
S,0.0000528781,0.0009230252,1759798800012
S,0.0000602617,0.000982094,1759802400064
S,0.0000594315,0.0009754523,1759806000050
S,0.0001251344,0.0015010752,1759809600039
S,0.0001006102,0.001304882,1759813200032
S,0.0001020982,0.0013167858,1759816800019
S,0.0000995543,0.0012964341,1759820400042
S,0.0001089746,0.0013717968,1759824000014
S,0.0000827379,0.0011619035,1759827600010
S,0.0000582825,0.0009662602,1759831200059
S,0.0000655394,0.001024315,1759834800022
S,0.0001070546,0.0013564368,1759838400000
S,0.0001051486,0.0013411885,1759842000076
S,0.0000871436,0.0011971488,1759845600138
S,0.0000125,0.0005569458,1759849200114
S,0.0000125,0.0000559065,1759852800069
S,0.0000125,0.0002282899,1759856400026
S,0.0000125,0.0002370644,1759860000077
S,0.0000329808,0.0007638468,1759863600033
S,0.0000533742,0.0009269935,1759867200006
S,0.0000484819,0.000887855,1759870800062
MORPHO,0.0000422641,0.0008381127,1759784400015
MORPHO,0.0000474781,0.0008798249,1759788000075
MORPHO,0.0000174503,0.0006396024,1759791600068
MORPHO,0.000020702,0.0006656161,1759795200002
MORPHO,0.0000125,0.0004340264,1759798800012
MORPHO,0.0000125,0.0005840859,1759802400064
MORPHO,0.0000125,0.0005495817,1759806000050
MORPHO,0.0000125855,0.0006006843,1759809600039
MORPHO,0.0000125,0.0005574512,1759813200032
MORPHO,0.0000125,0.000531268,1759816800019
MORPHO,0.0000125,0.0005168295,1759820400042
MORPHO,0.0000231429,0.0006851432,1759824000014
MORPHO,0.0000125,0.0004612286,1759827600010
MORPHO,0.0000125,0.0005980492,1759831200059
MORPHO,0.000013388,0.0006071042,1759834800022
MORPHO,0.0000365743,0.0007925944,1759838400000
MORPHO,0.0000125,0.0005940894,1759842000076
MORPHO,0.0000125,0.0004821924,1759845600138
MORPHO,0.0000125,0.000497343,1759849200114
MORPHO,0.0000125,0.0005222352,1759852800069
MORPHO,0.0000125,0.000332419,1759856400026
MORPHO,0.0000125,0.0005787201,1759860000077
MORPHO,0.0000125,0.0003406316,1759863600033
MORPHO,0.0000125,0.0002417901,1759867200006
MORPHO,0.0000125,0.0000004716,1759870800062
TRUMP,0.0000256696,0.0007053568,1759784400015
TRUMP,0.0000245497,0.0006963973,1759788000075
TRUMP,0.0000201375,0.0006611001,1759791600068
TRUMP,0.0000148268,0.0006186143,1759795200002
TRUMP,0.0000147644,0.0006181155,1759798800012
TRUMP,0.0000190616,0.0006524931,1759802400064
TRUMP,0.0000196873,0.0006574981,1759806000050
TRUMP,0.0000169162,0.0006353295,1759809600039
TRUMP,0.0000125,0.0005939804,1759813200032
TRUMP,0.0000125,0.0005991037,1759816800019
TRUMP,0.0000125,0.0005512229,1759820400042
TRUMP,0.0000125,0.0004785701,1759824000014
TRUMP,0.0000125,0.0003540696,1759827600010
TRUMP,0.0000125,0.0003186753,1759831200059
TRUMP,0.0000125,0.0002804411,1759834800022
TRUMP,0.0000125,0.0002561118,1759838400000
TRUMP,0.0000125,0.0003736734,1759842000076
TRUMP,0.0000125,0.0003509799,1759845600138
TRUMP,0.0000125,0.0002800591,1759849200114
TRUMP,0.0000125,0.00020831,1759852800069
TRUMP,0.0000125,0.0001866195,1759856400026
TRUMP,0.0000125,0.0001342379,1759860000077
TRUMP,0.0000125,0.0000444814,1759863600033
TRUMP,0.0000125,0.0000007618,1759867200006
TRUMP,0.0000125,-0.0000063354,1759870800062
MELANIA,0.0000125,0.0005561336,1759784400015
MELANIA,0.0000187667,0.0006501334,1759788000075
MELANIA,0.0000125,0.0003628975,1759791600068
MELANIA,0.0000126624,0.0006012989,1759795200002
MELANIA,0.000019952,0.0006596157,1759798800012
MELANIA,0.0000125,0.0002765765,1759802400064
MELANIA,0.0000125,0.0004455157,1759806000050
MELANIA,0.0000125,0.0003353844,1759809600039
MELANIA,0.0000125,0.0005574666,1759813200032
MELANIA,0.0000125,0.0005235737,1759816800019
MELANIA,0.0000125,0.0002987031,1759820400042
MELANIA,0.0000125,0.0003049959,1759824000014
MELANIA,0.0000125,0.0002454583,1759827600010
MELANIA,0.0000125,0.0005813964,1759831200059
MELANIA,0.0000125,0.0003160068,1759834800022
MELANIA,0.0000125,0.0004532614,1759838400000
MELANIA,0.0000125,0.0003729911,1759842000076
MELANIA,0.0000125,0.000283067,1759845600138
MELANIA,0.0000125,0.0002252416,1759849200114
MELANIA,0.0000125,0.0002028333,1759852800069
MELANIA,0.0000125,0.0002139869,1759856400026
MELANIA,0.0000125,0.0001663696,1759860000077
MELANIA,0.0000125,0.000050624,1759863600033
MELANIA,0.0000125,0.0000297909,1759867200006
MELANIA,0.0000125,0.0000111023,1759870800062
ANIME,0.0000125,0.0000145835,1759784400015
ANIME,0.0000125,0.0000167693,1759788000075
ANIME,0.0000125,0.0000659664,1759791600068
ANIME,0.0000125,0.0000014807,1759795200002
ANIME,0.0000125,0.0001627934,1759798800012
ANIME,0.0000125,0.0000350223,1759802400064
ANIME,0.0000125,0.0000502267,1759806000050
ANIME,0.0000125,0.0000189739,1759809600039
ANIME,0.0000125,0.0000300346,1759813200032
ANIME,0.0000125,0.0001343567,1759816800019
ANIME,0.0000125,0.0000486258,1759820400042
ANIME,0.0000125,0.0000028932,1759824000014
ANIME,0.0000125,0.0000004773,1759827600010
ANIME,0.0000125,0.0000001947,1759831200059
ANIME,0.0000125,0.000000094,1759834800022
ANIME,0.0000125,0.0000113139,1759838400000
ANIME,0.0000125,0.0000240318,1759842000076
ANIME,0.0000125,-0.0000017842,1759845600138
ANIME,0.0000125,-0.0000220378,1759849200114
ANIME,0.0000125,-0.0000133673,1759852800069
ANIME,0.0000125,-0.0000061117,1759856400026
ANIME,0.0000125,-0.0000027221,1759860000077
ANIME,0.0000125,0.0000047015,1759863600033
ANIME,0.0000125,0.0000028538,1759867200006
ANIME,0.0000125,0.0000009776,1759870800062
VINE,0.0000700777,0.0010606212,1759784400015
VINE,0.0000786745,0.0011293962,1759788000075
VINE,0.0000429919,0.0008439355,1759791600068
VINE,0.0000666037,0.0010328297,1759795200002
VINE,0.0000539412,0.0009315297,1759798800012
VINE,0.0000613585,0.0009908679,1759802400064
VINE,0.0000658732,0.0010269854,1759806000050
VINE,0.0000236585,0.0006892678,1759809600039
VINE,0.0000274053,0.0007192421,1759813200032
VINE,0.0000846416,0.0011771324,1759816800019
VINE,0.0000575913,0.0009607306,1759820400042
VINE,0.0000170285,0.0006362277,1759824000014
VINE,0.0000125,0.0001719245,1759827600010
VINE,0.0000125,0.000228156,1759831200059
VINE,0.0000125,0.0004840564,1759834800022
VINE,0.000050101,0.0009008076,1759838400000
VINE,0.000030238,0.0007419038,1759842000076
VINE,0.0000708071,0.0010664567,1759845600138
VINE,0.0000418084,0.0008344671,1759849200114
VINE,0.0000125,0.0005169946,1759852800069
VINE,0.0000125,0.0002778783,1759856400026
VINE,0.0000182743,0.0006461943,1759860000077
VINE,0.0000160524,0.000628419,1759863600033
VINE,0.0000125,0.000587177,1759867200006
VINE,0.0000125,0.0004754179,1759870800062
VVV,0.0000610607,0.0009884858,1759784400015
VVV,0.0000310852,0.0007486815,1759788000075
VVV,0.0001266067,0.0015128537,1759791600068
VVV,0.0000764731,0.0011117846,1759795200002
VVV,0.0000711396,0.0010691166,1759798800012
VVV,0.0000654252,0.0010234014,1759802400064
VVV,0.0001107686,0.0013861485,1759806000050
VVV,0.0001720341,0.0018762729,1759809600039
VVV,0.0001410698,0.0016285586,1759813200032
VVV,0.0001074866,0.0013598925,1759816800019
VVV,0.0001442725,0.0016541803,1759820400042
VVV,0.0001163312,0.0014306496,1759824000014
VVV,0.0000125,0.0005198241,1759827600010
VVV,0.0000314846,0.0007518768,1759831200059
VVV,0.0000602861,0.0009822888,1759834800022
VVV,0.0000126351,0.0006010807,1759838400000
VVV,0.0000713559,0.0010708475,1759842000076
VVV,0.0000892708,0.0012141666,1759845600138
VVV,0.0000803523,0.0011428185,1759849200114
VVV,0.0000411057,0.0008288458,1759852800069
VVV,0.0000539035,0.0009312282,1759856400026
VVV,0.0000125,0.0000546224,1759860000077
VVV,0.0000125,0.0002040675,1759863600033
VVV,0.0000125,0.000310689,1759867200006
VVV,0.0000125,0.0005259925,1759870800062
JELLY,0.0,0.0,1759784400015
JELLY,0.0,0.0,1759788000075
JELLY,0.0,0.0,1759791600068
JELLY,0.0,0.0,1759795200002
JELLY,0.0,0.0,1759798800012
JELLY,0.0,0.0,1759802400064
JELLY,0.0,0.0,1759806000050
JELLY,0.0,0.0,1759809600039
JELLY,0.0,0.0,1759813200032
JELLY,0.0,0.0,1759816800019
JELLY,0.0,0.0,1759820400042
JELLY,0.0,0.0,1759824000014
JELLY,0.0,0.0,1759827600010
JELLY,0.0,0.0,1759831200059
JELLY,0.0,0.0,1759834800022
JELLY,0.0,0.0,1759838400000
JELLY,0.0,0.0,1759842000076
JELLY,0.0,0.0,1759845600138
JELLY,0.0,0.0,1759849200114
JELLY,0.0,0.0,1759852800069
JELLY,0.0,0.0,1759856400026
JELLY,0.0,0.0,1759860000077
JELLY,0.0,0.0,1759863600033
JELLY,0.0,0.0,1759867200006
JELLY,0.0,0.0,1759870800062
BERA,0.0000056003,-0.0004551979,1759784400015
BERA,0.0000125,-0.0003038936,1759788000075
BERA,0.0000125,-0.000208507,1759791600068
BERA,0.0000125,-0.0001380489,1759795200002
BERA,0.0000125,-0.0001707988,1759798800012
BERA,0.0000125,-0.000080449,1759802400064
BERA,0.0000125,-0.000153039,1759806000050
BERA,0.0000125,-0.0002139945,1759809600039
BERA,0.0000125,-0.0003391392,1759813200032
BERA,0.0000071302,-0.0004429585,1759816800019
BERA,0.0000086485,-0.0004308119,1759820400042
BERA,0.0000125,-0.0001983998,1759824000014
BERA,0.0000125,-0.0000664549,1759827600010
BERA,0.0000125,-0.0000280643,1759831200059
BERA,0.0000125,-0.0000664446,1759834800022
BERA,0.0000125,-0.0000071015,1759838400000
BERA,0.0000125,0.0000154481,1759842000076
BERA,0.0000125,0.0000134786,1759845600138
BERA,0.0000125,-0.0001921299,1759849200114
BERA,0.0000125,-0.0003376829,1759852800069
BERA,0.0000125,-0.0002235578,1759856400026
BERA,0.0000125,-0.0002498342,1759860000077
BERA,0.0000125,-0.0002087385,1759863600033
BERA,0.0000125,-0.0002915283,1759867200006
BERA,0.0000125,-0.000323237,1759870800062
TST,0.0000181775,0.00064542,1759784400015
TST,0.0000356975,0.0007855797,1759788000075
TST,0.0000252466,0.0007019731,1759791600068
TST,0.000053131,0.0009250481,1759795200002
TST,0.0000312511,0.0007500085,1759798800012
TST,0.0000567366,0.0009538926,1759802400064
TST,0.0000264756,0.0007118045,1759806000050
TST,0.0000326245,0.0007609963,1759809600039
TST,0.0000340831,0.000772665,1759813200032
TST,0.0000796882,0.0011375057,1759816800019
TST,0.000097129,0.0012770322,1759820400042
TST,0.000062574,0.0010005923,1759824000014
TST,0.0000125,0.000598131,1759827600010
TST,0.0000318267,0.0007546133,1759831200059
TST,0.0000245848,0.0006966784,1759834800022
TST,0.0000643949,0.0010151594,1759838400000
TST,0.0001300002,0.0015400016,1759842000076
TST,0.0001774731,0.0019197844,1759845600138
TST,0.0000806149,0.001144919,1759849200114
TST,0.0000454977,0.000863982,1759852800069
TST,0.0000125,0.0004627806,1759856400026
TST,0.0000125,0.0005201665,1759860000077
TST,0.0000125,0.0003283695,1759863600033
TST,0.0000125,0.0001797614,1759867200006
TST,0.0000125,0.0002459866,1759870800062
LAYER,0.0000125,-0.0000097391,1759784400015
LAYER,0.0000125,-0.0000096485,1759788000075
LAYER,0.0000125,-0.0000035079,1759791600068
LAYER,0.0000125,-0.0000017943,1759795200002
LAYER,0.0000125,-0.000005315,1759798800012
LAYER,0.0000125,-0.0000204286,1759802400064
LAYER,0.0000125,-0.0000031865,1759806000050
LAYER,0.0000125,-0.0000159999,1759809600039
LAYER,0.0000125,-0.0000186929,1759813200032
LAYER,0.0000125,-0.0000341779,1759816800019
LAYER,0.0000125,-0.0000031113,1759820400042
LAYER,0.0000125,-0.0000297352,1759824000014
LAYER,0.0000125,-0.0001573616,1759827600010
LAYER,0.0000125,-0.0001061317,1759831200059
LAYER,0.0000125,-0.0000244508,1759834800022
LAYER,0.0000125,-0.0000438191,1759838400000
LAYER,0.0000125,-0.0000275517,1759842000076
LAYER,0.0000125,-0.0000250514,1759845600138
LAYER,0.0000125,-0.0000677396,1759849200114
LAYER,0.0000125,-0.000343579,1759852800069
LAYER,0.0000125,-0.0003371316,1759856400026
LAYER,0.0000123008,-0.0004015938,1759860000077
LAYER,0.0000125,-0.0003124922,1759863600033
LAYER,0.0000125,-0.0002643872,1759867200006
LAYER,0.0000083261,-0.0004333914,1759870800062
IP,0.0000374148,0.0007993183,1759784400015
IP,0.0000218987,0.0006751895,1759788000075
IP,0.0000621905,0.0009975239,1759791600068
IP,0.0000506902,0.0009055217,1759795200002
IP,0.0000125,0.0005545463,1759798800012
IP,0.0000125,0.0004790024,1759802400064
IP,0.0000219683,0.0006757468,1759806000050
IP,0.0000125,0.0005774165,1759809600039
IP,0.0000125,0.0003932872,1759813200032
IP,0.0000241404,0.0006931233,1759816800019
IP,0.0000376543,0.0008012344,1759820400042
IP,0.0000363995,0.0007911961,1759824000014
IP,0.0000125,0.0005397533,1759827600010
IP,0.0000465824,0.0008726593,1759831200059
IP,0.000037451,0.0007996079,1759834800022
IP,0.0000208629,0.0006669035,1759838400000
IP,0.0000237544,0.0006900356,1759842000076
IP,0.0000411187,0.0008289499,1759845600138
IP,0.0000150709,0.0006205675,1759849200114
IP,0.0000300943,0.0007407546,1759852800069
IP,0.0000363168,0.0007905345,1759856400026
IP,0.0000410553,0.0008284421,1759860000077
IP,0.0000137305,0.0006098442,1759863600033
IP,0.0000388987,0.0008111895,1759867200006
IP,0.0000570529,0.0009564233,1759870800062
OM,0.0000125,0.0005839161,1759784400015
OM,0.0000206123,0.0006648983,1759788000075
OM,0.0000125,0.0003920728,1759791600068
OM,0.0000125,0.000419815,1759795200002
OM,0.0000125,0.0004582638,1759798800012
OM,0.0000125,0.0004017101,1759802400064
OM,0.0000125,0.0003990161,1759806000050
OM,0.0000125,0.0004937942,1759809600039
OM,0.0000125,0.0002632242,1759813200032
OM,0.0000125,0.0004379405,1759816800019
OM,0.0000125,0.0001256874,1759820400042
OM,0.0000125,0.0000752637,1759824000014
OM,0.0000125,0.0000324228,1759827600010
OM,0.0000125,0.000075139,1759831200059
OM,0.0000125,0.0000945335,1759834800022
OM,0.0000125,0.0002024296,1759838400000
OM,0.0000125,0.0002410267,1759842000076
OM,0.0000125,0.0001633465,1759845600138
OM,0.0000125,0.0000423859,1759849200114
OM,0.0000125,-0.0000549361,1759852800069
OM,0.0000125,-0.0000073474,1759856400026
OM,0.0000125,0.0000249614,1759860000077
OM,0.0000125,-0.0000085433,1759863600033
OM,0.0000125,-0.0000150832,1759867200006
OM,0.0000125,-0.0000027203,1759870800062
KAITO,-0.0000144489,-0.0006155913,1759784400015
KAITO,-0.000022988,-0.000683904,1759788000075
KAITO,-0.0000057455,-0.0005459637,1759791600068
KAITO,-0.0000203234,-0.0006625876,1759795200002
KAITO,0.0000037677,-0.0004698583,1759798800012
KAITO,-0.0000349019,-0.0007792154,1759802400064
KAITO,-0.000049596,-0.0008967682,1759806000050
KAITO,-0.0000492923,-0.0008943382,1759809600039
KAITO,-0.0000395776,-0.0008166207,1759813200032
KAITO,-0.0000613053,-0.0009904425,1759816800019
KAITO,-0.000071582,-0.0010726563,1759820400042
KAITO,-0.0000244428,-0.0006955422,1759824000014
KAITO,-0.0000244266,-0.0006954127,1759827600010
KAITO,-0.0000256956,-0.000705565,1759831200059
KAITO,-0.0000454614,-0.0008636913,1759834800022
KAITO,-0.0000511404,-0.0009091232,1759838400000
KAITO,-0.0000339273,-0.0007714181,1759842000076
KAITO,-0.0000330426,-0.0007643405,1759845600138
KAITO,-0.0000443558,-0.000854846,1759849200114
KAITO,-0.0000237281,-0.0006898246,1759852800069
KAITO,0.0000032438,-0.0004740494,1759856400026
KAITO,-0.0000314335,-0.0007514676,1759860000077
KAITO,-0.000016238,-0.0006299043,1759863600033
KAITO,-0.0000035154,-0.0005281232,1759867200006
KAITO,0.0000125,-0.0001889062,1759870800062
NIL,0.0000448845,0.000859076,1759784400015
NIL,0.0000337093,0.0007696748,1759788000075
NIL,0.0000522239,0.0009177913,1759791600068
NIL,0.0000753738,0.0011029907,1759795200002
NIL,0.0000490683,0.000892546,1759798800012
NIL,0.000071547,0.0010723763,1759802400064
NIL,0.0000882605,0.0012060844,1759806000050
NIL,0.0000319812,0.0007558492,1759809600039
NIL,0.0000660362,0.00102829,1759813200032
NIL,0.0000899707,0.0012197654,1759816800019
NIL,0.0000826335,0.0011610681,1759820400042
NIL,0.0000839487,0.0011715896,1759824000014
NIL,0.0000528901,0.0009231206,1759827600010
NIL,0.0000572386,0.0009579088,1759831200059
NIL,0.0000926032,0.0012408253,1759834800022
NIL,0.0000665102,0.0010320814,1759838400000
NIL,0.0000756307,0.0011050458,1759842000076
NIL,0.0000663455,0.0010307636,1759845600138
NIL,0.0000267101,0.000713681,1759849200114
NIL,0.000015937,0.0006274957,1759852800069
NIL,0.0000125,0.0005998342,1759856400026
NIL,0.0000125,0.000598104,1759860000077
NIL,0.0000641048,0.0010128383,1759863600033
NIL,0.0000490864,0.0008926911,1759867200006
NIL,0.0000357883,0.0007863068,1759870800062
PAXG,0.0000125,0.0000484688,1759784400015
PAXG,0.0000125,-0.0001091615,1759788000075
PAXG,0.0000125,-0.0001070584,1759791600068
PAXG,0.0000125,-0.000197019,1759795200002
PAXG,0.0000125,-0.0002069361,1759798800012
PAXG,0.0000125,-0.0001660317,1759802400064
PAXG,0.0000125,0.0000674822,1759806000050
PAXG,0.0000125,0.000323443,1759809600039
PAXG,0.0000125,0.0001394224,1759813200032
PAXG,0.0000125,0.0000083798,1759816800019
PAXG,0.0000125,0.0003990105,1759820400042
PAXG,0.0000125,0.0001422675,1759824000014
PAXG,0.0000125,0.000096779,1759827600010
PAXG,0.0000125,-0.0000893458,1759831200059
PAXG,0.0000125,0.0000952853,1759834800022
PAXG,0.0000125,0.0001391655,1759838400000
PAXG,0.0000125,0.0001148127,1759842000076
PAXG,0.0000286112,0.0007288899,1759845600138
PAXG,0.0000201173,0.0006609382,1759849200114
PAXG,0.0000125,0.0002704048,1759852800069
PAXG,0.0000125,0.0000494324,1759856400026
PAXG,0.0000125,0.0003547578,1759860000077
PAXG,0.0000125,0.0002329244,1759863600033
PAXG,0.0000125,0.0001457339,1759867200006
PAXG,0.0000125,0.0004256421,1759870800062
PROMPT,0.0000125,0.0002731502,1759784400015
PROMPT,0.0000125,0.0003148034,1759788000075
PROMPT,0.0000125221,0.0006001767,1759791600068
PROMPT,0.0000125,0.0005190213,1759795200002
PROMPT,0.0000125,0.0003003436,1759798800012
PROMPT,0.0000125,0.0003558534,1759802400064
PROMPT,0.0000125,0.0005668185,1759806000050
PROMPT,0.0000385142,0.0008081134,1759809600039
PROMPT,0.000019619,0.0006569518,1759813200032
PROMPT,0.0000125,0.0005756043,1759816800019
PROMPT,0.0000163919,0.0006311352,1759820400042
PROMPT,0.0000125,0.0004418989,1759824000014
PROMPT,0.0000125,0.0001781568,1759827600010
PROMPT,0.0000125,0.0001161973,1759831200059
PROMPT,0.0000125,0.0001312739,1759834800022
PROMPT,0.0000125,0.0002410062,1759838400000
PROMPT,0.0000125,0.0002124147,1759842000076
PROMPT,0.0000125,0.0001586397,1759845600138
PROMPT,0.0000125,0.0002048541,1759849200114
PROMPT,0.0000125,0.0000769652,1759852800069
PROMPT,0.0000125,0.0000383655,1759856400026
PROMPT,0.0000125,0.0000599513,1759860000077
PROMPT,0.0000125,0.0000443126,1759863600033
PROMPT,0.0000125,0.0000766705,1759867200006
PROMPT,0.0000125,0.0000190366,1759870800062
BABY,0.0000125,0.000255571,1759784400015
BABY,0.0000125,0.0002359016,1759788000075
BABY,0.0000125,0.0003317691,1759791600068
BABY,0.0000125,0.000225073,1759795200002
BABY,0.0000125,0.0001624545,1759798800012
BABY,0.0000125,0.0002780281,1759802400064
BABY,0.0000125,0.0002451005,1759806000050
BABY,0.0000125,0.0001555806,1759809600039
BABY,0.0000125,0.0001593042,1759813200032
BABY,0.0000125,0.0003952386,1759816800019
BABY,0.0000125,0.0003397671,1759820400042
BABY,0.0000125,0.0004318486,1759824000014
BABY,0.0000125,0.0001247957,1759827600010
BABY,0.0000125,0.0001892878,1759831200059
BABY,0.0000125,0.0000839146,1759834800022
BABY,0.0000125,0.0002132576,1759838400000
BABY,0.0000176345,0.0006410762,1759842000076
BABY,0.0000125,0.0003906281,1759845600138
BABY,0.0000125,0.0001158337,1759849200114
BABY,0.0000125,0.0000159252,1759852800069
BABY,0.0000125,0.0000008755,1759856400026
BABY,0.0000125,0.0000085512,1759860000077
BABY,0.0000125,-0.0000216817,1759863600033
BABY,0.0000125,-0.0000033052,1759867200006
BABY,0.0000125,-0.0000022999,1759870800062
WCT,0.0000125,0.0000007091,1759784400015
WCT,0.0000125,0.0000011409,1759788000075
WCT,0.0000125,0.0000007798,1759791600068
WCT,0.0000125,0.0000020947,1759795200002
WCT,0.0000125,0.000000049,1759798800012
WCT,0.0000125,0.0000018248,1759802400064
WCT,0.0000125,0.0000015495,1759806000050
WCT,0.0000125,0.000001073,1759809600039
WCT,0.0000125,0.0000021037,1759813200032
WCT,0.0000125,-0.0000001669,1759816800019
WCT,0.0000125,-0.00000253,1759820400042
WCT,0.0000125,0.0000010193,1759824000014
WCT,0.0000125,0.0000010798,1759827600010
WCT,0.0000125,-0.0000013197,1759831200059
WCT,0.0000125,-0.0000002241,1759834800022
WCT,0.0000125,-0.0000006513,1759838400000
WCT,0.0000125,0.0000025726,1759842000076
WCT,0.0000125,-0.0000008414,1759845600138
WCT,0.0000125,-0.0000041302,1759849200114
